pat,name,invalid,ebreak,reg_we,alu_sel1,alu_sel2,cmp_U,alu_func,branch,jal,jalr,wb_sel,inst_type,mr,mw
??????? ????? ????? ??? ????? 01101 11,lui,,,1,zero,imm,,add,,,,alu,U,,
??????? ????? ????? ??? ????? 00101 11,auipc,,,1,pc,imm,,add,,,,alu,U,,
,,,,,,,,,,,,,,,
??????? ????? ????? ??? ????? 11011 11,jal,,,1,pc,imm,,add,,1,,snpc,J,,
??????? ????? ????? ??? ????? 11001 11,jalr,,,1,rs1,imm,,add,,,1,snpc,I,,
,,,,,,,,,,,,,,,
??????? ????? ????? 000 ????? 11000 11,beq,,,,rs1,rs2,0,eq,1,,,,B,,
??????? ????? ????? 001 ????? 11000 11,bne,,,,rs1,rs2,0,ne,1,,,,B,,
??????? ????? ????? 100 ????? 11000 11,blt,,,,rs1,rs2,0,lt,1,,,,B,,
??????? ????? ????? 101 ????? 11000 11,bge,,,,rs1,rs2,0,ge,1,,,,B,,
??????? ????? ????? 110 ????? 11000 11,bltu,,,,rs1,rs2,1,lt,1,,,,B,,
??????? ????? ????? 111 ????? 11000 11,bgeu,,,,rs1,rs2,1,ge,1,,,,B,,
,,,,,,,,,,,,,,,
??????? ????? ????? 000 ????? 00000 11,lb ,,,1,rs1,imm,,add,,,,mem,I,1,
??????? ????? ????? 001 ????? 00000 11,lh ,,,1,rs1,imm,,add,,,,mem,I,1,
??????? ????? ????? 010 ????? 00000 11,lw ,,,1,rs1,imm,,add,,,,mem,I,1,
??????? ????? ????? 100 ????? 00000 11,lbu,,,1,rs1,imm,,add,,,,mem,I,1,
??????? ????? ????? 101 ????? 00000 11,lhu,,,1,rs1,imm,,add,,,,mem,I,1,
,,,,,,,,,,,,,,,
??????? ????? ????? 000 ????? 01000 11,sb ,,,,rs1,imm,,add,,,,,S,,1
??????? ????? ????? 001 ????? 01000 11,sh ,,,,rs1,imm,,add,,,,,S,,1
??????? ????? ????? 010 ????? 01000 11,sw ,,,,rs1,imm,,add,,,,,S,,1
,,,,,,,,,,,,,,,
??????? ????? ????? 000 ????? 00100 11,addi,,,1,rs1,imm,,add,,,,alu,I,,
??????? ????? ????? 010 ????? 00100 11,slti,,,1,rs1,imm,0,lt,,,,alu,I,,
??????? ????? ????? 011 ????? 00100 11,sltiu,,,1,rs1,imm,1,lt,,,,alu,I,,
??????? ????? ????? 100 ????? 00100 11,xori ,,,1,rs1,imm,,xor,,,,alu,I,,
??????? ????? ????? 110 ????? 00100 11,ori  ,,,1,rs1,imm,,or,,,,alu,I,,
??????? ????? ????? 111 ????? 00100 11,andi ,,,1,rs1,imm,,and,,,,alu,I,,
0000000 ????? ????? 001 ????? 00100 11,slli ,,,1,rs1,imm,,left,,,,alu,I,,
0000000 ????? ????? 101 ????? 00100 11,srli ,,,1,rs1,imm,,right,,,,alu,I,,
0100000 ????? ????? 101 ????? 00100 11,srai ,,,1,rs1,imm,,arith,,,,alu,I,,
,,,,,,,,,,,,,,,
0000000 ????? ????? 000 ????? 01100 11,add ,,,1,rs1,rs2,,add,,,,alu,R,,
0100000 ????? ????? 000 ????? 01100 11,sub ,,,1,rs1,rs2,,sub,,,,alu,R,,
0000000 ????? ????? 001 ????? 01100 11,sll ,,,1,rs1,rs2,,left,,,,alu,R,,
0000000 ????? ????? 010 ????? 01100 11,slt ,,,1,rs1,rs2,0,lt,,,,alu,R,,
0000000 ????? ????? 011 ????? 01100 11,sltu,,,1,rs1,rs2,1,lt,,,,alu,R,,
0000000 ????? ????? 100 ????? 01100 11,xor ,,,1,rs1,rs2,,xor,,,,alu,R,,
0000000 ????? ????? 101 ????? 01100 11,srl ,,,1,rs1,rs2,,right,,,,alu,R,,
0100000 ????? ????? 101 ????? 01100 11,sra ,,,1,rs1,rs2,,arith,,,,alu,R,,
0000000 ????? ????? 110 ????? 01100 11,or  ,,,1,rs1,rs2,,or,,,,alu,R,,
0000000 ????? ????? 111 ????? 01100 11,and ,,,1,rs1,rs2,,and,,,,alu,R,,
,fence,,,,,,,,,,,,,,
0000000 00000 00000 000 00000 11100 11,ecall,,,,,,,,,,,,,,
0000000 00001 00000 000 00000 11100 11,ebreak,,1,,,,,,,,,,,,
